"site","source","n_obs","xi","A2","p_value"
"8410140","NOAA",43,0.072,0.2557,0.71
"8413320","NOAA",39,-0.179,0.3738,0.4001
"8418150","NOAA",43,-0.265,0.1344,0.9772
"8443970","NOAA",43,-0.06,0.2665,0.6729
"8447930","NOAA",41,-0.062,0.6729,0.0732
"8449130","NOAA",43,0.024,0.2036,0.8673
"8461490","NOAA",43,-0.056,0.3977,0.3526
"8467150","NOAA",43,0.104,0.2411,0.7591
"8510560","NOAA",41,-0.084,0.5246,0.171
"8518750","NOAA",40,0.225,0.3412,0.4777
"8531680","NOAA",42,0.105,0.5913,0.1176
"8534720","NOAA",42,0.019,0.4132,0.3233
"8536110","NOAA",42,-0.227,0.3118,0.5376
"8557380","NOAA",43,0.014,0.1794,0.9115
"8635750","NOAA",42,0.149,0.1483,0.9617
"8651370","NOAA",43,-0.155,0.4616,0.2467
"8656483","NOAA",43,-0.105,0.2738,0.6482
"8661070","NOAA",39,0.139,0.4111,0.326
"8665530","NOAA",43,0.17,0.5938,0.1162
"8670870","NOAA",43,0.255,0.2166,0.8337
"8720030","NOAA",41,0.077,0.2937,0.5841
"8723970","NOAA",41,0.266,0.3635,0.4242
"8724580","NOAA",43,0.295,0.3703,0.4094
"8725110","NOAA",43,0.128,0.1599,0.9448
"8727520","NOAA",41,0.361,0.225,0.8087
"8729840","NOAA",42,0.523,0.2237,0.813
"8735180","NOAA",34,0.504,0.565,0.1326
"8761724","NOAA",41,0.266,0.219,0.8264
"8775870","NOAA",36,0.196,0.1854,0.9
"1","ADCIRC",43,0.199,0.7641,0.0433
"10","ADCIRC",43,0.456,0.2124,0.8449
"100","ADCIRC",43,0.028,0.383,0.3823
"11","ADCIRC",43,0.323,0.3601,0.4327
"12","ADCIRC",43,0.355,0.6507,0.0836
"13","ADCIRC",43,0.437,0.5975,0.1137
"14","ADCIRC",43,0.375,0.3604,0.432
"15","ADCIRC",43,0.444,0.6644,0.0772
"16","ADCIRC",43,0.272,0.4876,0.2126
"17","ADCIRC",43,0.469,0.3497,0.4577
"18","ADCIRC",43,0.488,0.3731,0.4034
"19","ADCIRC",43,0.672,0.2054,0.8631
"2","ADCIRC",43,0.258,0.6775,0.0716
"20","ADCIRC",43,0.451,0.1646,0.9372
"21","ADCIRC",43,0.594,0.2236,0.8136
"22","ADCIRC",43,0.536,0.4341,0.2882
"23","ADCIRC",43,0.413,0.2618,0.6889
"24","ADCIRC",43,0.509,0.4278,0.2985
"25","ADCIRC",43,0.541,0.4061,0.3368
"26","ADCIRC",43,0.476,0.2956,0.5794
"27","ADCIRC",43,0.562,0.1482,0.9618
"28","ADCIRC",43,0.548,0.1763,0.917
"29","ADCIRC",43,0.361,0.1641,0.938
"3","ADCIRC",43,0.02,0.283,0.6179
"30","ADCIRC",43,0.317,0.1273,0.9831
"31","ADCIRC",43,0.138,0.1089,0.9931
"32","ADCIRC",43,0.306,0.2354,0.7774
"33","ADCIRC",43,0.407,0.2039,0.8666
"34","ADCIRC",43,0.406,0.5481,0.1493
"35","ADCIRC",43,0.354,0.3655,0.4204
"36","ADCIRC",43,0.275,0.3023,0.5611
"37","ADCIRC",43,0.149,0.0781,0.9989
"38","ADCIRC",43,0.025,0.1706,0.927
"39","ADCIRC",43,0.074,0.1839,0.9038
"4","ADCIRC",43,0.192,0.224,0.8123
"40","ADCIRC",43,0.128,0.6332,0.0925
"41","ADCIRC",43,0.21,0.4163,0.3183
"42","ADCIRC",43,0.418,0.4088,0.3317
"43","ADCIRC",43,0.31,0.3327,0.5027
"44","ADCIRC",43,0.047,0.3215,0.5187
"45","ADCIRC",43,-0.108,0.4858,0.2149
"46","ADCIRC",43,-0.15,0.3621,0.4281
"47","ADCIRC",43,0.079,0.1899,0.8939
"48","ADCIRC",43,0.186,0.2027,0.8696
"49","ADCIRC",43,0.027,0.5294,0.1668
"5","ADCIRC",43,0.194,0.5382,0.1584
"50","ADCIRC",43,0.048,0.5305,0.1657
"51","ADCIRC",43,0.128,0.2732,0.6503
"52","ADCIRC",43,0.132,0.573,0.1287
"53","ADCIRC",43,0.067,0.2691,0.6641
"54","ADCIRC",43,0.174,0.5874,0.118
"55","ADCIRC",43,0.237,0.3152,0.5305
"56","ADCIRC",43,0.37,0.2452,0.7453
"57","ADCIRC",43,0.351,0.4119,0.326
"58","ADCIRC",43,0.326,0.241,0.7592
"59","ADCIRC",43,0.35,0.1699,0.9281
"6","ADCIRC",43,0.149,0.3599,0.4333
"60","ADCIRC",43,0.401,0.1756,0.9182
"61","ADCIRC",43,0.317,0.1605,0.944
"62","ADCIRC",43,-0.137,0.2402,0.762
"63","ADCIRC",43,0.551,0.1344,0.9773
"64","ADCIRC",43,0.188,0.2269,0.8038
"65","ADCIRC",43,0.055,0.3141,0.5328
"66","ADCIRC",43,0.02,0.4346,0.2873
"67","ADCIRC",43,0.207,0.2663,0.6736
"68","ADCIRC",43,0.346,0.4188,0.3138
"69","ADCIRC",43,0.128,0.2866,0.6064
"7","ADCIRC",43,0.131,0.132,0.9794
"70","ADCIRC",43,0.157,0.2492,0.7321
"71","ADCIRC",43,0.274,0.2336,0.7829
"72","ADCIRC",43,0.083,0.2987,0.5708
"73","ADCIRC",43,0.132,0.1937,0.8881
"74","ADCIRC",43,0.362,0.4578,0.2521
"75","ADCIRC",43,0.099,0.1174,0.9893
"76","ADCIRC",43,0.034,0.1472,0.9631
"77","ADCIRC",43,0.01,0.3872,0.3735
"78","ADCIRC",43,-0.126,0.2239,0.8129
"79","ADCIRC",43,-0.051,0.1859,0.9003
"8","ADCIRC",43,0.094,0.3358,0.4929
"80","ADCIRC",43,0.043,0.4282,0.2978
"81","ADCIRC",43,-0.244,0.2703,0.6599
"82","ADCIRC",43,0.028,0.4188,0.3137
"83","ADCIRC",43,0.187,0.5649,0.1351
"84","ADCIRC",43,0.214,0.5079,0.1891
"85","ADCIRC",43,0.095,0.4265,0.3007
"86","ADCIRC",43,0.045,0.5145,0.1819
"87","ADCIRC",43,0.011,0.2992,0.5693
"88","ADCIRC",43,0.027,0.2094,0.8529
"89","ADCIRC",43,0.005,0.1607,0.9435
"9","ADCIRC",43,0.325,0.1978,0.8809
"90","ADCIRC",43,-0.029,0.2251,0.8092
"91","ADCIRC",43,-0.025,0.2475,0.7377
"92","ADCIRC",43,-0.01,0.4644,0.2429
"93","ADCIRC",43,-0.072,0.3712,0.4075
"94","ADCIRC",43,-0.111,0.377,0.395
"95","ADCIRC",43,-0.069,0.4837,0.2174
"96","ADCIRC",43,0.034,0.2188,0.8275
"97","ADCIRC",43,0.02,0.2649,0.6782
"98","ADCIRC",43,0.117,0.2766,0.6387
"99","ADCIRC",43,0.03,0.4214,0.3093
